224,-2787,5455,1,-1,-1,6,-435,-39
238,-2791,5468,0,0,1,6,-463,431
216,-2792,5472,2,0,0,6,-463,431
253,-2802,5451,2,0,0,6,-410,429
232,-2792,5462,0,0,1,6,27,13
242,-2798,5447,0,0,0,6,27,13
214,-2794,5509,0,1,0,6,27,13
267,-2787,5468,1,1,0,6,27,13
269,-2783,5496,2,1,0,6,27,13
236,-2753,5480,1,0,0,6,-422,431
220,-2783,5460,0,0,0,6,-422,431
250,-2800,5427,0,-1,0,6,-450,-42
208,-2796,5443,1,0,0,6,38,8
207,-2783,5484,0,0,-1,6,38,8
244,-2804,5429,0,0,0,6,-446,431
246,-2798,5433,-1,-1,0,6,-446,431
203,-2808,5441,2,0,0,6,-406,426
240,-2789,5398,1,0,0,6,-428,409
281,-2789,5484,2,0,0,6,-428,409
263,-2802,5390,0,2,1,-246,454,64
207,-2802,5509,1,2,1,6,31,59
248,-2775,5453,1,0,1,6,51,25
220,-2783,5453,0,-1,0,6,-448,407
226,-2789,5427,0,0,0,6,-441,410
242,-2777,5486,0,-2,0,6,-441,410
246,-2796,5437,-1,-1,0,6,-441,410
232,-2824,5503,0,0,-1,6,-441,410
251,-2767,5451,0,-1,0,6,-441,410
220,-2806,5480,0,0,0,6,-441,410
234,-2800,5458,1,0,1,6,51,1
224,-2798,5455,0,2,0,6,18,64
201,-2777,5476,1,0,0,6,18,64
244,-2806,5501,1,0,0,6,18,64
250,-2775,5470,1,0,0,6,-439,-23
210,-2791,5462,0,0,0,-246,-9,-5
226,-2818,5472,1,-1,0,6,-421,-40
273,-2812,5447,1,0,1,6,-421,-40
257,-2800,5488,1,0,0,6,40,20
263,-2783,5458,4,0,0,6,121,-415
250,-2794,5474,0,0,0,6,0,-431
210,-2769,5482,0,1,0,6,0,-431
244,-2746,5503,2,0,-1,6,0,-431
257,-2757,5462,0,0,0,6,0,-431
236,-2769,5435,1,0,0,6,0,-431
244,-2800,5421,0,0,0,-246,443,-409
214,-2763,5466,0,0,0,-246,-11,417
214,-2781,5439,0,0,0,-246,-11,417
201,-2814,5500,0,0,0,6,-468,-20
226,-2822,5470,1,0,0,6,57,5
265,-2783,5513,2,0,0,6,-380,422
248,-2785,5451,3,0,0,6,93,11
222,-2763,5472,1,1,-1,6,93,11
253,-2796,5496,0,-1,0,-246,-16,398
242,-2796,5472,1,-1,-1,-246,-16,398
216,-2798,5472,2,0,1,6,60,6
230,-2773,5472,0,0,-1,6,60,6
240,-2777,5431,1,0,0,6,60,6
238,-2804,5447,1,0,0,6,-430,-23
222,-2791,5437,1,0,0,6,-430,-23
193,-2828,5476,0,0,0,6,14,22
248,-2812,5480,0,0,1,6,23,11
203,-2792,5486,1,0,0,6,23,11
236,-2796,5460,1,0,-1,6,23,11
207,-2785,5486,0,0,0,6,23,11
208,-2791,5490,0,1,0,6,23,11
214,-2792,5388,0,0,-1,6,23,11
220,-2820,5476,0,1,0,6,16,28
228,-2802,5507,0,0,0,6,16,28
214,-2738,5460,1,0,0,6,16,28
232,-2771,5537,1,-1,0,6,-417,386
199,-2789,5451,2,0,0,6,-410,-10
230,-2781,5462,1,0,1,6,-417,426
242,-2800,5519,1,0,0,6,-417,426
255,-2802,5484,-1,0,0,-246,434,27
189,-2808,5417,1,0,0,-246,434,27
238,-2773,5445,0,0,0,6,23,11
207,-2808,5476,0,1,0,-246,463,32
212,-2802,5503,1,1,-1,-246,463,32
205,-2789,5511,3,0,1,-246,463,32
232,-2773,5505,0,0,0,-246,459,27
220,-2792,5486,0,0,0,-246,459,27
236,-2796,5480,0,0,0,-246,459,27
195,-2826,5458,0,0,0,-246,-7,429
263,-2802,5453,0,-1,0,6,-441,402
228,-2781,5458,0,0,1,6,-441,402
259,-2783,5443,0,1,0,6,-441,402
208,-2806,5486,1,2,0,6,-441,402
218,-2810,5488,0,0,0,6,23,-429
248,-2769,5457,0,0,-1,6,23,-429
208,-2800,5443,1,0,0,6,-437,426
255,-2785,5498,0,0,0,6,-437,426
218,-2820,5486,0,0,0,6,-437,426
251,-2763,5449,0,1,0,6,11,28
234,-2800,5472,0,-2,0,6,-456,363
214,-2781,5472,1,0,0,6,-456,363
220,-2828,5449,0,0,0,6,-456,363
197,-2812,5460,0,0,0,6,-456,363
240,-2773,5402,0,0,1,6,-456,363
210,-2796,5484,1,0,0,6,-434,422
197,-2796,5421,1,1,1,6,55,30
246,-2808,5441,0,0,0,6,25,-427
234,-2806,5472,2,1,0,6,25,-427
238,-2751,5464,1,0,0,6,-419,410
246,-2789,5474,0,1,0,6,-419,410
291,-2783,5457,2,0,0,6,75,15
250,-2800,5486,0,1,1,6,20,37
220,-2794,5500,1,0,0,6,20,37
207,-2773,5408,2,0,0,6,-404,412
234,-2781,5457,1,0,0,6,-437,414
228,-2800,5500,1,0,0,6,36,6
255,-2791,5472,0,0,0,6,36,6
240,-2796,5441,1,0,0,6,31,-410
201,-2796,5433,1,0,0,6,31,-410
248,-2808,5431,2,0,-1,6,31,-410
232,-2814,5476,1,0,0,6,38,27
251,-2767,5466,1,0,1,6,38,27
232,-2763,5472,2,-1,0,6,38,27
203,-2818,5443,2,0,0,6,38,27
226,-2789,5498,0,0,0,6,38,27
218,-2818,5406,1,0,1,6,38,27
210,-2802,5492,1,0,0,6,-435,417
236,-2796,5492,0,0,0,6,-435,417
226,-2785,5429,1,0,0,6,44,-436
216,-2791,5447,0,1,1,6,44,-436
246,-2796,5478,0,0,0,6,44,-436
250,-2820,5494,1,0,0,6,44,-436
216,-2794,5468,1,0,0,6,44,-436
220,-2775,5439,0,0,0,6,44,-436
224,-2835,5449,0,0,0,6,-461,410
203,-2804,5445,0,0,0,6,-461,410
244,-2783,5462,1,0,0,6,-461,410
240,-2787,5462,1,0,0,6,-461,410
232,-2814,5457,1,0,0,6,-461,410
244,-2767,5484,1,0,0,6,49,-431
242,-2804,5486,0,0,0,6,49,-431
212,-2791,5482,1,0,0,6,42,-409
236,-2824,5496,0,0,0,6,-454,412
207,-2796,5490,3,0,0,6,-373,-22
257,-2777,5492,1,-1,0,6,-419,390
218,-2796,5505,1,0,0,6,-428,422
197,-2814,5460,2,0,0,6,77,-410
255,-2789,5458,0,0,0,6,77,-410
218,-2777,5419,0,0,0,6,77,-410
238,-2814,5453,0,0,0,6,29,-426
195,-2794,5478,0,0,-1,6,29,-426
220,-2822,5406,0,0,0,6,1,27
255,-2792,5447,0,0,0,6,-467,429
230,-2789,5500,1,0,1,6,-467,429
224,-2781,5476,0,0,0,6,20,6
203,-2769,5466,1,-1,0,6,20,6
220,-2798,5474,0,-1,0,6,20,6
244,-2775,5443,1,0,0,6,44,-414
226,-2828,5455,0,1,0,6,44,-414
263,-2818,5515,1,-1,0,6,-426,400
236,-2804,5501,1,1,0,6,-426,400
216,-2812,5453,1,0,0,6,-426,400
246,-2785,5472,0,1,0,6,14,-400
261,-2816,5535,-1,1,0,-246,430,28
251,-2814,5513,0,0,0,-246,430,28
216,-2781,5423,0,-1,0,-246,430,28
253,-2800,5546,0,0,0,-246,430,28
222,-2832,5462,0,0,0,-246,430,28
224,-2812,5445,1,0,0,-246,430,28
251,-2802,5482,0,-2,0,-246,430,28
259,-2792,5503,0,0,0,-246,-5,417
207,-2808,5439,2,0,0,-246,-5,417
218,-2792,5480,0,0,0,6,18,-426
238,-2816,5462,0,0,0,6,12,1
263,-2798,5519,-1,0,0,-246,432,-426
210,-2792,5490,0,0,0,-246,432,-426
240,-2794,5525,1,1,-1,-246,432,-426
267,-2800,5486,1,0,1,6,-424,431
214,-2792,5494,0,0,0,6,-441,420
240,-2787,5513,0,-1,0,6,-441,420
267,-2802,5486,0,0,-1,6,-441,420
232,-2787,5464,1,0,-1,6,-441,420
259,-2781,5517,0,0,0,6,-454,-15
232,-2781,5474,0,0,0,6,-448,424
224,-2816,5486,0,-1,0,6,-457,-28
214,-2791,5484,0,1,0,6,-457,-28
191,-2826,5425,0,0,0,-246,-7,-10
232,-2785,5531,0,0,1,6,-461,424
222,-2777,5507,0,0,-1,6,-461,424
232,-2837,5466,0,1,0,6,-461,424
230,-2779,5478,2,0,1,6,62,18
199,-2802,5482,2,0,0,6,62,18
220,-2830,5517,0,0,-1,6,62,18
230,-2783,5480,1,0,0,6,34,13
244,-2765,5449,0,0,1,6,34,13
238,-2808,5470,0,-2,0,6,34,13
228,-2794,5474,0,-1,-2,6,-441,-34
240,-2771,5470,2,-1,0,6,-441,-34
207,-2789,5437,1,0,0,6,-441,-34
230,-2773,5453,0,0,0,6,12,25
232,-2826,5468,1,0,0,6,-426,-18
257,-2775,5490,0,0,0,6,14,-422
224,-2777,5482,0,0,0,6,12,15
216,-2779,5410,1,2,0,6,38,63
216,-2791,5466,2,0,0,6,38,63
242,-2787,5457,1,0,0,6,38,63
228,-2802,5496,1,0,0,6,-439,-1
240,-2812,5476,0,0,-1,6,-439,-1
238,-2824,5484,1,0,0,6,-439,-1
232,-2814,5390,0,0,0,6,-439,-1
205,-2775,5501,1,0,0,6,-411,426
216,-2798,5431,0,0,-1,6,-411,426
228,-2800,5521,2,0,0,6,-411,426
263,-2775,5490,1,1,-1,6,44,-403
242,-2787,5503,2,0,-2,6,44,-403
234,-2791,5527,1,0,-1,6,44,-403
212,-2779,5460,1,0,0,6,44,-403
246,-2769,5466,1,0,0,6,44,-403
261,-2783,5433,1,0,0,6,-422,-10
216,-2798,5464,-1,-2,0,-246,-53,374
193,-2757,5431,0,-1,-1,-246,-53,374
208,-2775,5505,0,-1,0,-246,-53,374
208,-2830,5462,0,0,0,-246,-53,374
271,-2798,5439,0,0,-1,-246,-53,374
224,-2800,5476,2,0,0,-246,-53,374
226,-2824,5505,2,0,0,-246,-53,374
238,-2804,5478,1,0,0,-246,-53,374
242,-2777,5484,1,1,1,-246,-53,374
230,-2798,5500,1,1,0,-246,-53,374
232,-2777,5451,0,0,0,-246,-53,374
242,-2812,5445,0,-1,-1,-246,-3,-40
263,-2781,5449,0,-1,0,-246,-3,-40
232,-2794,5462,1,0,1,-246,-3,-40
263,-2798,5476,0,1,0,-246,-3,-40
207,-2792,5482,1,0,-1,-246,-3,-40
210,-2781,5470,0,1,0,-246,-3,-40
228,-2791,5388,0,2,0,-246,-3,-40
259,-2818,5513,2,0,0,-246,-3,-40
199,-2812,5503,1,1,0,6,36,28
230,-2783,5484,1,0,0,6,36,28
230,-2792,5451,1,0,0,6,36,28
244,-2773,5476,0,0,0,6,36,28
222,-2767,5404,-1,0,0,6,36,28
236,-2761,5451,0,0,-1,6,36,28
246,-2791,5476,0,0,0,6,-452,432
205,-2812,5466,1,0,0,6,-452,432
250,-2789,5429,1,0,0,6,-439,-1
259,-2791,5451,2,0,0,6,-388,426
238,-2826,5472,-1,0,1,6,-388,426
214,-2806,5515,0,0,0,6,-388,426
205,-2779,5531,1,0,2,6,-388,426
232,-2781,5509,1,0,0,6,-388,426
218,-2796,5494,0,0,0,6,-388,426
240,-2802,5449,0,-1,0,-246,-29,403
236,-2755,5468,0,0,-1,-246,-29,403
212,-2792,5453,0,-1,0,6,-467,397
242,-2802,5439,0,-1,0,6,-467,397
246,-2804,5433,0,0,0,6,-467,397
234,-2767,5455,0,0,0,6,-443,429
218,-2779,5433,2,0,0,6,-443,429
240,-2789,5480,1,2,1,6,53,56
220,-2777,5468,2,1,0,6,60,37
232,-2802,5460,1,1,0,6,60,37
183,-2812,5462,0,1,0,6,3,-407
216,-2800,5412,2,0,0,6,-406,431
222,-2808,5496,0,0,0,6,-457,426
232,-2812,5441,1,-2,0,6,-457,426
238,-2804,5501,0,-1,0,-246,-12,-44
285,-2761,5490,2,0,0,6,-410,-27
246,-2781,5511,0,0,0,6,11,-429
257,-2806,5490,1,2,1,6,11,-429
226,-2814,5423,2,1,0,6,73,42
208,-2773,5443,1,2,0,6,73,42
222,-2794,5480,2,0,0,6,73,42
236,-2779,5464,0,0,0,6,73,42
255,-2763,5458,0,0,0,6,73,42
199,-2792,5458,1,2,0,6,34,61
224,-2792,5462,0,1,0,6,20,-398
232,-2791,5449,1,1,0,6,36,-383
224,-2816,5455,1,1,0,6,40,44
226,-2798,5412,2,0,0,6,66,18
224,-2789,5482,1,0,0,6,49,20
236,-2781,5494,2,0,0,6,49,20
234,-2826,5472,0,0,0,6,-443,412
244,-2791,5464,2,0,0,6,-400,434
216,-2773,5466,0,-1,1,6,-441,407
234,-2789,5562,1,0,1,6,-441,407
236,-2769,5464,0,0,0,-246,-11,-11
251,-2802,5513,0,-1,0,-246,-11,-11
208,-2789,5482,1,0,0,-246,-11,-11
226,-2789,5464,1,0,0,6,58,-434
205,-2814,5480,0,-1,0,6,58,-434
203,-2787,5455,2,-3,0,6,58,-434
244,-2796,5441,0,-1,1,-246,-29,397
265,-2804,5455,0,-1,0,-246,-29,397
226,-2787,5498,0,0,0,6,5,5
251,-2818,5457,0,0,0,6,5,5
253,-2792,5466,1,0,0,6,5,5
244,-2830,5458,1,-1,-1,6,-426,-28
246,-2804,5466,3,0,0,6,-426,-28
253,-2767,5484,2,-1,0,6,-404,-37
232,-2761,5476,1,0,-1,6,-413,-17
234,-2796,5474,-1,0,0,6,-413,-17
218,-2832,5478,0,1,0,6,3,28
222,-2791,5480,0,0,2,-246,448,18
244,-2814,5482,1,1,-1,-246,448,18
255,-2779,5542,1,0,0,6,58,27
228,-2792,5453,0,0,0,-246,-12,417
218,-2761,5496,-1,0,0,-246,-12,417
244,-2761,5507,1,0,0,6,-430,-17
216,-2787,5501,1,0,0,6,-430,-17
242,-2798,5464,-1,0,0,-246,-33,-10
257,-2783,5460,0,0,0,6,-463,-23
234,-2810,5443,2,0,1,6,82,10
230,-2759,5490,1,1,0,6,53,-397
232,-2791,5445,1,3,0,6,53,-397
212,-2794,5505,3,0,1,6,93,23
236,-2794,5464,2,1,0,6,75,39
257,-2755,5419,0,0,1,6,20,6
271,-2794,5486,1,0,0,6,20,6
201,-2765,5517,0,1,0,-246,452,30
238,-2751,5425,0,0,0,-246,452,30
255,-2814,5410,2,-1,0,6,-404,402
224,-2794,5496,0,0,-1,6,-404,402
234,-2808,5480,0,0,1,6,5,5
226,-2792,5480,2,0,0,6,5,5
203,-2826,5414,0,1,0,6,23,34
242,-2810,5507,2,0,0,6,23,34
216,-2769,5427,0,0,0,-246,454,17
191,-2781,5445,0,0,0,-246,454,17
234,-2832,5458,0,0,0,-246,454,17
212,-2785,5388,1,0,1,6,49,27
220,-2783,5513,0,-1,0,6,49,27
222,-2812,5441,0,-1,0,-246,-7,-30
281,-2773,5474,0,-2,0,-246,-12,-83
230,-2822,5480,0,-2,0,6,-467,371
261,-2802,5474,0,-1,0,6,-467,371
199,-2785,5455,1,1,1,6,-467,371
208,-2750,5480,2,1,0,6,66,37
42,-1947,6060,9,18,-63,6,744,-2096
-255,-3304,5564,-72,52,-52,6,744,-2096
-357,-3753,4917,-76,8,-71,-1260,40,-1951
42,-3714,4273,-3,-113,-54,-246,-3402,-1436
869,-3373,5378,117,-170,-34,1780,-4939,-1257
1097,-2273,6972,125,-47,-10,2034,-1864,-25
755,-2384,6708,13,108,-13,6,3242,-28
-117,-3347,5269,-139,141,-10,-2273,4266,-417
-238,-3150,4914,-94,-15,-1,-1766,-25,-424
97,-3181,5498,55,-122,37,767,-3503,928
42,-761,6562,136,-18,-110,767,-3503,928
244,-1746,5455,179,48,-152,2794,1642,-4310
99,-2107,5062,99,35,-67,2794,1642,-4310
74,-1736,5095,-73,5,-25,2794,1642,-4310
-41,-2376,4951,-204,-15,-47,2794,1642,-4310
-103,-3453,4675,-235,-70,-47,2794,1642,-4310
-89,-3845,5398,-153,-102,-59,2794,1642,-4310
1,-3718,5662,-39,-84,-39,-753,-2587,-1053
97,-3054,5646,55,-104,-45,767,-3027,-1182
353,-2498,5837,69,-133,-64,1020,-4031,-1995
462,-1992,6199,3,-131,-85,6,-4125,-2350
617,-2226,5662,-71,-93,-94,-1260,-2617,-3035
656,-2626,5277,-105,-56,-81,-1260,-2617,-3035
544,-2759,5134,-96,-34,-66,-1766,-1028,-1827
634,-3091,4806,-73,-44,-39,-1260,-1259,-1252
808,-3140,4857,-50,-80,-7,-1006,-2455,-59
1068,-3152,5248,-26,-96,39,-499,-3141,1245
1251,-2992,5970,-23,-51,77,-499,-1645,2058
974,-2802,6060,-36,16,95,-753,792,2655
501,-2474,5615,-19,62,64,-499,2245,1745
-9,-2617,5705,-1,94,8,-499,2245,1745
-259,-3224,5433,13,112,-24,-499,2245,1745
113,-3775,5289,29,44,-26,-499,2245,1745
433,-3582,7322,2,56,-41,-499,2245,1745
333,-3267,5041,89,26,0,-499,2245,1745
1,-2296,4968,137,-93,24,-499,2245,1745
-197,-1580,5017,-16,-106,0,-499,2245,1745
796,-2488,4671,-62,-113,8,-499,2245,1745
992,-2458,5337,-90,-77,79,-1513,-2252,2210
718,-2830,4785,-149,11,81,-1513,-2252,2210
382,-3128,4074,-147,12,24,-2527,268,777
